"sku";"ean";"name";"shortDesc";"manufacturer";"price"
"HYG00542";8436026590584;"Jednorázové čiapky 100 ks/bal biele";"Jednorázové čiapky biele, 100 ks/bal.";"Ecolab ";8,99
"HYG01791";8430117512738;"Profesionálny zelený čistiaci pad 15x20cm, 10 ks/bal ";"Profesionálny zelený čistiac pad 15x20 cm, 10 ks/bal.";"Sanitec ";24,99
"HYG01788";8436026590546;"Nitrilové extrém rukavice tmavomodré L, 100ks/bal";"Nitrilové extrém rukavice.";"Ecolab ";13,99
"HYG01295";4009911603512;"Mop kapsový ";"Mop kapsový mikrovlákno economy 40 cm.";"Ecolab ";32,99
"HYG01846";3166720001561;"Násada z borovicového dreva";"Násada z borovicového dreva, s plastovou rúčkou a závitom, dĺžka 140cm, Ø 24mm. ";"Sanitec ";4,99
